OS,Runtime,Arch,Method,Iteration,ElapsedMs,PayloadBytes,ObjectCount
macOS,net8.0,arm64,Json_Deserialize,23,2.124893,723335,2000
macOS,net8.0,arm64,Json_Deserialize,24,2.124531,723335,2000
macOS,net8.0,arm64,Json_Deserialize,25,2.145032,723335,2000
macOS,net8.0,arm64,Json_Deserialize,26,2.139953,723335,2000
macOS,net8.0,arm64,Json_Deserialize,27,2.134027,723335,2000
macOS,net8.0,arm64,Json_Deserialize,28,2.141546,723335,2000
macOS,net8.0,arm64,Json_Deserialize,29,2.138906,723335,2000
macOS,net8.0,arm64,Json_Deserialize,30,2.138345,723335,2000
macOS,net8.0,arm64,Json_Deserialize,31,2.143506,723335,2000
macOS,net8.0,arm64,Json_Deserialize,32,2.125367,723335,2000
macOS,net8.0,arm64,Json_Deserialize,33,2.139209,723335,2000
macOS,net8.0,arm64,Json_Deserialize,34,2.123769,723335,2000
macOS,net8.0,arm64,Json_Deserialize,35,2.130217,723335,2000
macOS,net8.0,arm64,Json_Deserialize,36,2.138998,723335,2000
macOS,net8.0,arm64,Json_Deserialize,37,2.131092,723335,2000
macOS,net8.0,arm64,Json_Deserialize,38,2.130261,723335,2000
macOS,net8.0,arm64,Json_Deserialize,39,2.128901,723335,2000
macOS,net8.0,arm64,Json_Deserialize,40,2.125928,723335,2000
macOS,net8.0,arm64,Json_Deserialize,41,2.130390,723335,2000
macOS,net8.0,arm64,Json_Deserialize,42,2.123076,723335,2000
macOS,net8.0,arm64,Json_Deserialize,43,2.130009,723335,2000
macOS,net8.0,arm64,Json_Deserialize,44,2.120942,723335,2000
macOS,net8.0,arm64,Json_Deserialize,45,2.130170,723335,2000
macOS,net8.0,arm64,Json_Deserialize,46,2.115899,723335,2000
macOS,net8.0,arm64,Json_Deserialize,47,2.132715,723335,2000
macOS,net8.0,arm64,Json_Deserialize,48,2.142865,723335,2000
macOS,net8.0,arm64,Json_Deserialize,49,2.134825,723335,2000
macOS,net8.0,arm64,Json_Deserialize,50,2.137150,723335,2000
macOS,net8.0,arm64,Json_Deserialize,51,2.125121,723335,2000
macOS,net8.0,arm64,Json_Deserialize,52,2.120297,723335,2000
macOS,net8.0,arm64,Json_Deserialize,53,2.125763,723335,2000
macOS,net8.0,arm64,Json_Deserialize,54,2.137196,723335,2000
macOS,net8.0,arm64,Json_Deserialize,55,2.180667,723335,2000
macOS,net8.0,arm64,Json_Deserialize,56,2.136296,723335,2000
macOS,net8.0,arm64,Json_Deserialize,57,2.128045,723335,2000
macOS,net8.0,arm64,Json_Deserialize,58,2.145023,723335,2000
macOS,net8.0,arm64,Json_Deserialize,59,2.133150,723335,2000
macOS,net8.0,arm64,Json_Deserialize,60,2.137085,723335,2000
macOS,net8.0,arm64,Xml_Serialize,1,2.561656,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,2,2.572930,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,3,2.570904,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,4,2.565566,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,5,2.566638,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,6,2.565790,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,7,2.567374,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,8,2.573004,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,9,2.550442,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,10,2.572798,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,11,2.581316,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,12,2.566870,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,13,2.550660,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,14,2.570293,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,15,2.560226,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,16,2.554335,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,17,2.563658,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,18,2.566120,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,19,2.562445,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,20,2.554577,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,21,2.553065,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,22,2.552618,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,23,2.547395,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,24,2.561645,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,25,2.581391,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,26,2.562051,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,27,2.555005,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,28,2.549136,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,29,2.546668,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,30,2.560566,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,31,2.509035,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,32,2.507868,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,33,2.519510,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,34,2.512569,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,35,2.505860,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,36,2.505974,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,37,2.506741,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,38,2.502756,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,39,2.533567,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,40,2.510349,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,41,2.501916,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,42,2.494934,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,43,2.498583,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,44,2.517393,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,45,2.506680,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,46,2.517161,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,47,2.510256,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,48,2.513133,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,49,2.503462,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,50,2.511454,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,51,2.502092,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,52,2.508767,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,53,2.515752,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,54,2.505721,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,55,2.503163,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,56,2.505854,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,57,2.518539,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,58,2.510030,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,59,2.523978,1253058,2000
macOS,net8.0,arm64,Xml_Serialize,60,2.518581,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,1,4.179276,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,2,4.170001,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,3,4.182285,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,4,4.170288,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,5,4.173785,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,6,4.173375,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,7,4.172551,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,8,4.169359,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,9,4.173944,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,10,4.176967,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,11,4.167593,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,12,4.175380,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,13,4.173750,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,14,4.166771,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,15,4.169923,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,16,4.161054,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,17,4.176816,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,18,4.206186,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,19,4.179558,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,20,4.168833,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,21,4.186532,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,22,4.179186,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,23,4.186502,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,24,4.175280,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,25,4.182805,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,26,4.170109,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,27,4.148924,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,28,4.164949,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,29,4.167124,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,30,4.150384,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,31,4.211185,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,32,4.199608,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,33,4.185403,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,34,4.202700,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,35,4.205413,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,36,4.199064,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,37,4.187312,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,38,4.181843,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,39,4.201516,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,40,4.181816,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,41,4.201266,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,42,4.204125,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,43,4.217626,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,44,4.219330,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,45,4.206195,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,46,4.201190,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,47,4.198147,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,48,4.202100,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,49,4.182829,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,50,4.232305,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,51,4.207394,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,52,4.197059,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,53,4.378647,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,54,4.466246,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,55,4.184591,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,56,4.223543,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,57,4.203828,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,58,4.201196,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,59,4.214830,1253058,2000
macOS,net8.0,arm64,Xml_Deserialize,60,4.202552,1253058,2000
macOS,net8.0,arm64,Protobuf_Serialize,1,0.661079,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,2,0.660893,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,3,0.658802,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,4,0.658249,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,5,0.659751,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,6,0.660644,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,7,0.657214,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,8,0.658641,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,9,0.662548,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,10,0.659799,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,11,0.662348,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,12,0.658684,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,13,0.659957,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,14,0.658988,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,15,0.658658,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,16,0.659790,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,17,0.659814,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,18,0.659886,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,19,0.658993,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,20,0.659107,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,21,0.660391,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,22,0.661960,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,23,0.661366,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,24,0.660056,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,25,0.661454,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,26,0.661145,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,27,0.660149,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,28,0.661344,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,29,0.660335,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,30,0.663533,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,31,0.666638,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,32,0.666438,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,33,0.664586,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,34,0.665106,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,35,0.665816,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,36,0.667268,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,37,0.667306,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,38,0.665708,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,39,0.666104,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,40,0.666154,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,41,0.665269,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,42,0.664456,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,43,0.666873,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,44,0.663464,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,45,0.665126,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,46,0.670022,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,47,0.664484,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,48,0.665278,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,49,0.664503,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,50,0.665016,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,51,0.664999,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,52,0.665180,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,53,0.665231,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,54,0.667584,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,55,0.665293,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,56,0.665898,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,57,0.665784,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,58,0.666410,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,59,0.665271,323122,2000
macOS,net8.0,arm64,Protobuf_Serialize,60,0.664677,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,1,0.777727,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,2,0.773944,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,3,0.772452,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,4,0.772732,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,5,0.773408,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,6,0.775649,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,7,0.775354,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,8,0.779030,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,9,0.774941,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,10,0.770893,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,11,0.773649,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,12,0.779021,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,13,0.776455,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,14,0.776444,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,15,0.771073,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,16,0.774628,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,17,0.772095,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,18,0.777871,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,19,0.775121,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,20,0.771560,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,21,0.783187,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,22,0.770102,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,23,0.777078,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,24,0.774610,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,25,0.770619,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,26,0.769523,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,27,0.771955,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,28,0.774714,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,29,0.777109,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,30,0.776288,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,31,0.763685,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,32,0.762333,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,33,0.763454,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,34,0.764696,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,35,0.763081,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,36,0.762555,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,37,0.761847,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,38,0.767495,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,39,0.764332,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,40,0.769802,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,41,0.764733,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,42,0.787289,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,43,0.769018,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,44,0.766654,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,45,0.761676,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,46,0.764845,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,47,0.764142,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,48,0.762011,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,49,0.764268,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,50,0.781533,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,51,0.765386,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,52,0.765204,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,53,0.761590,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,54,0.761659,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,55,0.765962,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,56,0.767075,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,57,0.761506,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,58,0.764834,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,59,0.765844,323122,2000
macOS,net8.0,arm64,Protobuf_Deserialize,60,0.767534,323122,2000
