Method,Iteration,ElapsedTimeMs,CpuTimeMs,PayloadBytes,ObjectCount
Xml_Serialize,26,20.971900,15.245800,1253058,2000
Xml_Serialize,27,12.574400,11.995800,1253058,2000
Xml_Serialize,28,10.422700,11.112500,1253058,2000
Xml_Serialize,29,9.586800,9.545800,1253058,2000
Xml_Serialize,30,10.314100,10.687500,1253058,2000
Protobuf_Serialize,1,2.234800,3.062500,323122,2000
Protobuf_Serialize,2,1.631700,1.633300,323122,2000
Protobuf_Serialize,3,1.728800,1.708300,323122,2000
Protobuf_Serialize,4,1.716100,1.716700,323122,2000
Protobuf_Serialize,5,1.875700,1.875000,323122,2000
Protobuf_Serialize,6,2.183200,2.616700,323122,2000
Protobuf_Serialize,7,1.713400,1.716700,323122,2000
Protobuf_Serialize,8,1.703400,1.704100,323122,2000
Protobuf_Serialize,9,1.736700,1.737500,323122,2000
Protobuf_Serialize,10,1.724300,1.695800,323122,2000
Protobuf_Serialize,11,1.647200,1.645900,323122,2000
Protobuf_Serialize,12,2.271000,2.654200,323122,2000
Protobuf_Serialize,13,1.790600,1.770900,323122,2000
Protobuf_Serialize,14,1.687700,1.691700,323122,2000
Protobuf_Serialize,15,2.402000,2.595800,323122,2000
Protobuf_Serialize,16,1.664900,1.650000,323122,2000
Protobuf_Serialize,17,1.567500,1.570800,323122,2000
Protobuf_Serialize,18,1.562000,1.562500,323122,2000
Protobuf_Serialize,19,1.771600,1.725000,323122,2000
Protobuf_Serialize,20,1.706300,1.679200,323122,2000
Protobuf_Serialize,21,1.641700,1.645800,323122,2000
Protobuf_Serialize,22,1.731400,1.733300,323122,2000
Protobuf_Serialize,23,2.023900,2.441600,323122,2000
Protobuf_Serialize,24,1.652700,1.620800,323122,2000
Protobuf_Serialize,25,1.568200,1.566700,323122,2000
Protobuf_Serialize,26,1.635500,1.641600,323122,2000
Protobuf_Serialize,27,2.304800,2.650000,323122,2000
Protobuf_Serialize,28,1.634500,1.612500,323122,2000
Protobuf_Serialize,29,1.572000,1.575000,323122,2000
Protobuf_Serialize,30,1.641500,1.641600,323122,2000
Json_Deserialize,1,5.714000,5.679100,723335,2000
Json_Deserialize,2,7.303200,7.262500,723335,2000
Json_Deserialize,3,5.339100,5.341700,723335,2000
Json_Deserialize,4,5.663700,5.629100,723335,2000
Json_Deserialize,5,5.554900,5.516600,723335,2000
Json_Deserialize,6,5.741000,5.700000,723335,2000
Json_Deserialize,7,8.225600,8.204200,723335,2000
Json_Deserialize,8,5.473000,5.441600,723335,2000
Json_Deserialize,9,5.358000,5.333400,723335,2000
Json_Deserialize,10,5.469200,5.445800,723335,2000
Json_Deserialize,11,5.450700,5.412500,723335,2000
Json_Deserialize,12,7.090200,7.075000,723335,2000
Json_Deserialize,13,5.418000,5.412500,723335,2000
Json_Deserialize,14,5.345700,5.308300,723335,2000
Json_Deserialize,15,5.394700,5.387500,723335,2000
Json_Deserialize,16,5.587600,5.554200,723335,2000
Json_Deserialize,17,8.059700,7.933300,723335,2000
Json_Deserialize,18,5.405800,5.408400,723335,2000
Json_Deserialize,19,5.411200,5.400000,723335,2000
Json_Deserialize,20,5.479700,5.462500,723335,2000
Json_Deserialize,21,5.530100,5.508300,723335,2000
Json_Deserialize,22,7.325800,7.287500,723335,2000
Json_Deserialize,23,5.462200,5.462500,723335,2000
Json_Deserialize,24,5.607800,5.500000,723335,2000
Json_Deserialize,25,5.195800,9.966700,723335,2000
Json_Deserialize,26,5.251200,10.433300,723335,2000
Json_Deserialize,27,7.784500,13.070800,723335,2000
Json_Deserialize,28,8.099400,15.112500,723335,2000
Json_Deserialize,29,5.018700,9.650000,723335,2000
Json_Deserialize,30,4.986300,4.941600,723335,2000
Xml_Deserialize,1,17.468400,17.404200,1253058,2000
Xml_Deserialize,2,12.558300,12.529100,1253058,2000
Xml_Deserialize,3,10.644700,10.583300,1253058,2000
Xml_Deserialize,4,11.402000,11.300000,1253058,2000
Xml_Deserialize,5,10.533800,10.483300,1253058,2000
Xml_Deserialize,6,12.758100,12.733400,1253058,2000
Xml_Deserialize,7,10.547900,10.512500,1253058,2000
Xml_Deserialize,8,10.434400,10.391700,1253058,2000
Xml_Deserialize,9,10.340500,10.320800,1253058,2000
Xml_Deserialize,10,12.595400,12.570800,1253058,2000
Xml_Deserialize,11,10.438400,10.354100,1253058,2000
Xml_Deserialize,12,10.374400,10.341700,1253058,2000
Xml_Deserialize,13,10.393100,10.358400,1253058,2000
Xml_Deserialize,14,12.566500,12.525000,1253058,2000
Xml_Deserialize,15,10.314400,10.279100,1253058,2000
Xml_Deserialize,16,10.278900,10.250000,1253058,2000
Xml_Deserialize,17,10.362700,10.325000,1253058,2000
Xml_Deserialize,18,12.630900,18.616600,1253058,2000
Xml_Deserialize,19,11.381100,22.508300,1253058,2000
Xml_Deserialize,20,13.954500,12.679100,1253058,2000
Xml_Deserialize,21,25.970100,19.641600,1253058,2000
Xml_Deserialize,22,14.521600,14.320800,1253058,2000
Xml_Deserialize,23,10.297000,10.258400,1253058,2000
Xml_Deserialize,24,10.148500,10.120800,1253058,2000
Xml_Deserialize,25,10.334300,10.245900,1253058,2000
Xml_Deserialize,26,12.465200,12.416600,1253058,2000
Xml_Deserialize,27,10.343500,14.287500,1253058,2000
Xml_Deserialize,28,10.901200,21.491700,1253058,2000
Xml_Deserialize,29,11.463900,22.708300,1253058,2000
Xml_Deserialize,30,13.748900,15.175000,1253058,2000
Protobuf_Deserialize,1,9.116300,9.095800,323122,2000
Protobuf_Deserialize,2,3.437500,3.341700,323122,2000
Protobuf_Deserialize,3,3.075300,3.058300,323122,2000
Protobuf_Deserialize,4,2.983600,2.987500,323122,2000
Protobuf_Deserialize,5,4.865200,4.908300,323122,2000
Protobuf_Deserialize,6,3.002000,2.991700,323122,2000
Protobuf_Deserialize,7,2.896800,2.866600,323122,2000
Protobuf_Deserialize,8,2.746100,2.745800,323122,2000
Protobuf_Deserialize,9,2.705300,2.708300,323122,2000
Protobuf_Deserialize,10,2.773100,2.733300,323122,2000
Protobuf_Deserialize,11,2.723200,2.708400,323122,2000
Protobuf_Deserialize,12,4.396500,4.387500,323122,2000
Protobuf_Deserialize,13,2.668100,2.666600,323122,2000
Protobuf_Deserialize,14,2.742600,2.708300,323122,2000
Protobuf_Deserialize,15,2.635600,2.616700,323122,2000
Protobuf_Deserialize,16,2.557900,2.558400,323122,2000
Protobuf_Deserialize,17,2.650100,2.612500,323122,2000
Protobuf_Deserialize,18,4.199600,4.200000,323122,2000
Protobuf_Deserialize,19,2.659700,2.633300,323122,2000
Protobuf_Deserialize,20,2.623700,2.600000,323122,2000
Protobuf_Deserialize,21,2.551700,2.554200,323122,2000
Protobuf_Deserialize,22,2.524900,2.504100,323122,2000
Protobuf_Deserialize,23,2.491900,2.491700,323122,2000
Protobuf_Deserialize,24,2.486800,2.487500,323122,2000
Protobuf_Deserialize,25,4.155600,4.129200,323122,2000
Protobuf_Deserialize,26,2.463900,2.466700,323122,2000
Protobuf_Deserialize,27,2.439700,2.441600,323122,2000
Protobuf_Deserialize,28,2.507400,2.487500,323122,2000
Protobuf_Deserialize,29,2.490700,2.487500,323122,2000
Protobuf_Deserialize,30,2.770900,2.687500,323122,2000
